#num-states,num-transitions,type-size,probability-indeterminate,subset,overlap,non-trivial-overlap
6,13,3,0.36801671222258864,:dont-know,:dont-know,:dont-know
6,13,3,0.3910305034318508,false,false,false
6,13,3,0.3956433748133404,true,true,true
6,13,3,0.4066921072002924,:dont-know,:dont-know,:dont-know
6,13,3,0.40802774146478155,:dont-know,:dont-know,:dont-know
6,13,3,0.513876117589179,:dont-know,:dont-know,:dont-know
6,13,4,0.08623319767081443,:dont-know,true,true
6,13,4,0.10524775066853065,true,true,true
6,13,4,0.12126495591410276,true,true,true
6,13,4,0.16963227012499874,true,true,true
6,13,4,0.21703036257036154,:dont-know,:dont-know,:dont-know
6,13,4,0.2192208089901183,true,true,true
6,13,4,0.22176425216411258,:dont-know,:dont-know,:dont-know
6,13,4,0.23970879702727646,:dont-know,:dont-know,:dont-know
6,13,4,0.24479474476738658,true,true,true
6,13,4,0.2729766544207886,:dont-know,:dont-know,:dont-know
6,13,4,0.3103411388753769,:dont-know,:dont-know,:dont-know
6,13,4,0.38183708568056307,:dont-know,:dont-know,:dont-know
6,13,4,0.38570584802769375,:dont-know,:dont-know,:dont-know
6,13,4,0.38582087144649924,:dont-know,:dont-know,:dont-know
6,13,4,0.3933154792992967,:dont-know,:dont-know,:dont-know
6,13,4,0.4308718153589995,:dont-know,:dont-know,:dont-know
6,14,2,0.04136196860610194,false,false,false
6,14,2,0.0973598330020663,:dont-know,:dont-know,:dont-know
6,14,2,0.11575837677687795,true,true,true
6,14,2,0.2513779951029557,true,true,true
6,14,2,0.2756598569867929,true,true,true
6,14,2,0.33968252217623335,:dont-know,:dont-know,:dont-know
6,14,2,0.3522107735686914,:dont-know,:dont-know,:dont-know
6,14,2,0.38497800776921237,:dont-know,true,true
6,14,2,0.5432249642155876,:dont-know,:dont-know,:dont-know
6,14,2,0.633686300958631,:dont-know,:dont-know,:dont-know
6,14,3,0.11675595843048792,true,true,true
6,14,3,0.18686491331600574,:dont-know,:dont-know,:dont-know
6,14,3,0.23370801539161135,:dont-know,:dont-know,:dont-know
6,14,3,0.2845125575611442,true,true,true
6,14,3,0.3102771249054565,true,true,true
6,14,3,0.4176534977209328,true,true,true
6,14,4,0.20696035873868182,false,false,false
6,14,4,0.2735035480782729,true,true,true
6,14,4,0.3824583788053748,:dont-know,:dont-know,:dont-know
6,14,4,0.3956350172065444,:dont-know,:dont-know,:dont-know
6,14,4,0.42655856517901447,true,true,true
6,14,4,0.4856331194881301,:dont-know,:dont-know,:dont-know
6,15,2,0.07760828110454236,false,true,true
6,15,2,0.15651745368375694,true,true,true
6,15,2,0.24143476962927043,true,true,true
6,15,2,0.329681236833035,:dont-know,true,true
6,15,2,0.37192205021706465,:dont-know,:dont-know,:dont-know
6,15,2,0.39012508477765007,:dont-know,:dont-know,:dont-know
6,15,2,0.5134332339417379,:dont-know,:dont-know,:dont-know
6,15,3,0.0828638646355974,true,true,true
6,15,3,0.251710646524358,false,false,false
6,15,3,0.2801868379847921,false,:dont-know,:dont-know
6,15,3,0.40992614887397555,:dont-know,:dont-know,:dont-know
6,15,3,0.4120168671810968,:dont-know,:dont-know,:dont-know
6,15,3,0.4224165550760704,true,true,true
6,15,3,0.4687896984123421,:dont-know,:dont-know,:dont-know
6,15,3,0.5527829272501316,:dont-know,true,true
6,15,3,0.6029674721068417,:dont-know,:dont-know,:dont-know
6,15,4,0.1607413070252723,:dont-know,:dont-know,:dont-know
6,15,4,0.2749386180261832,:dont-know,true,true
6,15,4,0.3779540739068281,:dont-know,:dont-know,:dont-know
6,15,4,0.5256051801826663,:dont-know,:dont-know,:dont-know
6,15,4,0.5486359808331062,:dont-know,:dont-know,:dont-know
6,15,4,0.5540176163447129,:dont-know,:dont-know,:dont-know
6,15,4,0.5617952897133985,true,true,true
6,16,2,0.2648373506248409,:dont-know,true,true
6,16,2,0.30377535461571814,:dont-know,:dont-know,:dont-know
6,16,2,0.3158401183048012,:dont-know,:dont-know,:dont-know
6,16,2,0.3564080407965249,:dont-know,:dont-know,:dont-know
6,16,2,0.4050184355959418,:dont-know,:dont-know,:dont-know
6,16,2,0.44500680286207883,:dont-know,:dont-know,:dont-know
6,16,2,0.5094009931793215,:dont-know,:dont-know,:dont-know
6,16,3,0.3859645818023121,:dont-know,:dont-know,:dont-know
6,16,4,0.3697057082739543,true,true,true
6,6,2,0.1754323764615325,false,false,false
6,6,2,0.24287829637911443,false,false,false
6,6,2,0.3598217901030163,false,false,false
6,6,3,0.09564014438911202,false,false,false
6,6,3,0.32583289074873534,false,false,false
6,6,3,0.3433938513962696,false,false,false
6,6,3,0.35342732800129406,false,false,false
6,6,4,0.12751144094071323,false,false,false
6,6,4,0.15131117811980002,false,false,false
6,6,4,0.2863654138790077,false,false,false
6,6,4,0.3272383732840464,false,false,false
6,7,2,0.13282455577740904,false,false,false
6,7,2,0.21109454320531798,false,:dont-know,:dont-know
6,7,2,0.25381888027577193,false,:dont-know,:dont-know
6,7,2,0.28937002153393904,false,true,true
6,7,2,0.32183203069297867,false,false,false
6,7,2,0.34499133248505265,false,:dont-know,:dont-know
6,7,2,0.3689474161850331,true,true,true
6,7,2,0.3746771857822842,false,false,false
6,7,3,0.29826116139678843,:dont-know,:dont-know,:dont-know
6,7,3,0.30226128463239704,false,false,false
6,7,4,0.19882942826644,false,false,false
6,7,4,0.23233987031931058,false,false,false
6,7,4,0.26167109797711685,:dont-know,:dont-know,:dont-know
6,7,4,0.3172845010174193,true,true,true
6,7,4,0.36151533318347484,false,:dont-know,:dont-know
6,7,4,0.4075102348240282,false,false,false
6,7,4,0.417450059667372,false,false,false
6,8,2,0.09619343904364845,false,false,false
6,8,2,0.21567926159676834,false,false,false
6,8,2,0.23024096282565118,false,false,false
6,8,2,0.26657497781806366,false,true,true
6,8,2,0.2736079320257431,:dont-know,:dont-know,:dont-know
6,8,2,0.28312748269912735,:dont-know,:dont-know,:dont-know
6,8,3,0.18320703329828128,:dont-know,:dont-know,:dont-know
6,8,3,0.19576393175907625,false,:dont-know,:dont-know
6,8,3,0.261227314097693,:dont-know,:dont-know,:dont-know
6,8,3,0.2719678410368908,:dont-know,:dont-know,:dont-know
6,8,3,0.29263420395000084,:dont-know,:dont-know,:dont-know
6,8,3,0.30784086515911696,false,:dont-know,:dont-know
6,8,3,0.33460696953684615,true,true,true
6,8,3,0.3437928711142522,:dont-know,:dont-know,:dont-know
6,8,3,0.35296970906558295,false,false,false
6,8,3,0.3750138430079672,:dont-know,:dont-know,:dont-know
6,8,3,0.3780130294042309,false,false,false
6,8,3,0.43154806814380375,:dont-know,:dont-know,:dont-know
6,8,3,0.48813284374741034,:dont-know,:dont-know,:dont-know
6,8,3,0.5262430401081849,:dont-know,:dont-know,:dont-know
6,8,4,0.21631337121086247,false,true,true
6,8,4,0.3135753058327925,false,false,false
6,8,4,0.31517136452721367,false,:dont-know,:dont-know
6,8,4,0.3403329323898659,false,false,false
6,8,4,0.37457833890096576,false,false,false
6,8,4,0.3969449656884307,false,false,false
6,8,4,0.5780468020963375,false,false,false
6,9,2,0.019703053329506986,:dont-know,true,true
6,9,2,0.12446323436769262,:dont-know,:dont-know,:dont-know
6,9,2,0.25772777290011,false,false,false
6,9,2,0.2697216767910043,:dont-know,:dont-know,:dont-know
6,9,2,0.3085782102707582,:dont-know,:dont-know,:dont-know
6,9,2,0.31757065240258625,:dont-know,:dont-know,:dont-know
6,9,2,0.32765735804374774,false,false,false
6,9,2,0.3617386162043846,false,false,false
6,9,2,0.43035308052423665,false,false,false
6,9,2,0.46282501641849577,:dont-know,:dont-know,:dont-know
6,9,3,0.13351943710792138,true,true,true
6,9,3,0.1480948189670581,true,true,true
6,9,3,0.21962971614706495,false,false,false
6,9,3,0.23415363217658158,false,false,false
6,9,3,0.27371214749467765,:dont-know,:dont-know,:dont-know
6,9,3,0.2745734523300396,:dont-know,:dont-know,:dont-know
6,9,3,0.2752961907685231,:dont-know,:dont-know,:dont-know
6,9,3,0.28425400096935177,:dont-know,true,true
6,9,3,0.3267287253779936,false,false,false
6,9,3,0.48062017349529834,:dont-know,:dont-know,:dont-know
6,9,3,0.48079777884244174,false,false,false
6,9,3,0.5969817500582104,:dont-know,:dont-know,:dont-know
6,9,3,0.6008434609944048,false,false,false
6,9,4,0.13417683236287048,true,true,true
6,9,4,0.16459961170214052,:dont-know,:dont-know,:dont-know
6,9,4,0.19454086799607637,true,true,true
6,9,4,0.2212855903476998,false,true,true
6,9,4,0.2611643767547727,false,:dont-know,:dont-know
6,9,4,0.2752683043682608,false,false,false
6,9,4,0.335806857302499,:dont-know,:dont-know,:dont-know
6,9,4,0.39481806997286456,:dont-know,:dont-know,:dont-know
6,9,4,0.42021849132947314,:dont-know,:dont-know,:dont-know
6,9,4,0.46980830840376947,:dont-know,:dont-know,:dont-know
6,9,4,0.49980128489416503,:dont-know,true,true
7,10,2,0.12414294452077886,false,false,false
7,10,2,0.19856462306047049,true,true,true
7,10,2,0.21771595477756225,false,false,false
7,10,2,0.23031135791046686,:dont-know,:dont-know,:dont-know
7,10,2,0.23178969029175275,:dont-know,:dont-know,:dont-know
7,10,2,0.25403830350007234,true,true,true
7,10,2,0.327311500053318,false,:dont-know,:dont-know
7,10,2,0.39225842542401007,:dont-know,:dont-know,:dont-know
7,10,2,0.4613144891451348,:dont-know,:dont-know,:dont-know
7,10,3,0.16198771342304638,true,true,true
7,10,3,0.23021834266079833,:dont-know,:dont-know,:dont-know
7,10,3,0.23914791702263516,false,:dont-know,:dont-know
7,10,3,0.30432916698474133,false,false,false
7,10,3,0.32201882194905046,false,false,false
7,10,3,0.34145534770165087,:dont-know,true,true
7,10,3,0.37706684145377695,false,false,false
7,10,3,0.41163820233313225,:dont-know,:dont-know,:dont-know
7,10,3,0.5138524063032919,:dont-know,:dont-know,:dont-know
7,10,3,0.5172855634507368,:dont-know,:dont-know,:dont-know
7,10,3,0.5341289442592407,:dont-know,:dont-know,:dont-know
7,10,3,0.6094811529266432,false,:dont-know,:dont-know
7,10,4,0.1253868405416987,false,false,false
7,10,4,0.3261252225322319,false,false,false
7,10,4,0.3286309914165234,false,true,true
7,10,4,0.3559094201385658,false,false,false
7,10,4,0.3670548945676038,false,false,false
7,10,4,0.4209036354661744,false,false,false
7,10,4,0.4473611653803205,false,false,false
7,10,4,0.47664833394258627,:dont-know,:dont-know,:dont-know
7,10,4,0.4861028366997484,:dont-know,:dont-know,:dont-know
7,10,4,0.4986407310610597,:dont-know,:dont-know,:dont-know
7,10,4,0.5159258923885667,:dont-know,:dont-know,:dont-know
7,10,4,0.6126138607896177,false,false,false
7,11,2,0.15142312063368113,true,true,true
7,11,2,0.15938258615859854,true,true,true
7,11,2,0.22780306070473855,false,false,false
7,11,2,0.29435901045764895,false,:dont-know,:dont-know
7,11,2,0.30836359113586725,false,false,false
7,11,2,0.362220004055474,false,false,false
7,11,2,0.45707069546652423,true,true,true
7,11,2,0.4704204776722192,:dont-know,:dont-know,:dont-know
7,11,2,0.4853780966764525,:dont-know,:dont-know,:dont-know
7,11,2,0.5451914051864252,:dont-know,:dont-know,:dont-know
7,11,3,0.0834226243397543,true,true,true
7,11,3,0.09616532267380484,false,true,true
7,11,3,0.10026529352801954,:dont-know,:dont-know,:dont-know
7,11,3,0.15064824533221535,:dont-know,:dont-know,:dont-know
7,11,3,0.2209844595111181,:dont-know,true,true
7,11,3,0.2300582480832701,:dont-know,:dont-know,:dont-know
7,11,3,0.23779401141109,true,true,true
7,11,3,0.2583224026016009,false,false,false
7,11,3,0.2952907142711862,:dont-know,:dont-know,:dont-know
7,11,3,0.3090202663182142,:dont-know,true,true
7,11,3,0.34320881898871897,false,false,false
7,11,3,0.369005199386105,:dont-know,:dont-know,:dont-know
7,11,3,0.390721587237923,false,false,false
7,11,3,0.44997749171893453,:dont-know,:dont-know,:dont-know
7,11,4,0.08331484237378466,true,true,true
7,11,4,0.10307459128736118,:dont-know,:dont-know,:dont-know
7,11,4,0.18082212191288516,true,true,true
7,11,4,0.18602673699053787,:dont-know,:dont-know,:dont-know
7,11,4,0.28172352107693827,true,true,true
7,11,4,0.329443509137476,false,false,false
7,11,4,0.3361928376034438,false,false,false
7,11,4,0.3855394568628487,:dont-know,:dont-know,:dont-know
7,11,4,0.39832147054481587,:dont-know,:dont-know,:dont-know
7,11,4,0.4022267103381784,false,false,false
7,11,4,0.4360836497201799,:dont-know,:dont-know,:dont-know
7,11,4,0.45519971837802403,true,true,true
7,11,4,0.4645817941295293,:dont-know,:dont-know,:dont-know
7,11,4,0.5471948091553919,false,false,false
7,12,2,0.11451918822901856,:dont-know,:dont-know,:dont-know
7,12,2,0.15031596547738657,:dont-know,:dont-know,:dont-know
7,12,2,0.1535218666251964,true,true,true
7,12,2,0.2145457673363734,:dont-know,:dont-know,:dont-know
7,12,2,0.22724550835750632,:dont-know,:dont-know,:dont-know
7,12,2,0.26735942869881774,false,false,false
7,12,2,0.27336421319037124,true,true,true
7,12,2,0.2834831200288714,false,true,true
7,12,2,0.3208923114437189,false,:dont-know,:dont-know
7,12,2,0.3287465533608062,false,:dont-know,:dont-know
7,12,2,0.33127567512418415,:dont-know,:dont-know,:dont-know
7,12,2,0.37177217565856546,:dont-know,:dont-know,:dont-know
7,12,2,0.4380392737192258,:dont-know,:dont-know,:dont-know
7,12,2,0.4636396649714785,false,false,false
7,12,2,0.47714709168263997,:dont-know,:dont-know,:dont-know
7,12,2,0.5005540745789527,:dont-know,:dont-know,:dont-know
7,12,2,0.5112992737106284,true,true,true
7,12,2,0.580909941434924,:dont-know,:dont-know,:dont-know
7,12,3,0.08323016994616943,:dont-know,true,true
7,12,3,0.21872934136147196,:dont-know,:dont-know,:dont-know
7,12,3,0.3246176072480889,:dont-know,:dont-know,:dont-know
7,12,3,0.3385230157410219,true,true,true
7,12,3,0.35773529400651416,:dont-know,:dont-know,:dont-know
7,12,3,0.4212583521110434,:dont-know,:dont-know,:dont-know
7,12,3,0.5683151805385296,:dont-know,:dont-know,:dont-know
7,12,3,0.5890086825320764,false,false,false
7,12,4,0.053118542233876354,true,true,true
7,12,4,0.0881846789182718,true,true,true
7,12,4,0.11952856190188117,false,false,false
7,12,4,0.16593201968306528,:dont-know,:dont-know,:dont-know
7,12,4,0.1683012568412777,:dont-know,:dont-know,:dont-know
7,12,4,0.17451809981363345,true,true,true
7,12,4,0.20595379420581653,true,true,true
7,12,4,0.21536080041813957,:dont-know,:dont-know,:dont-know
7,12,4,0.26609963579080215,true,true,true
7,12,4,0.27882964682227157,true,true,true
7,12,4,0.3133194463341249,:dont-know,:dont-know,:dont-know
7,12,4,0.3315717302905437,:dont-know,:dont-know,:dont-know
7,12,4,0.339479584212401,:dont-know,:dont-know,:dont-know
7,12,4,0.4299057511640451,:dont-know,:dont-know,:dont-know
7,12,4,0.4394297071610029,false,false,false
7,12,4,0.4420622548649568,false,false,false
7,12,4,0.4606975912642544,:dont-know,:dont-know,:dont-know
7,12,4,0.5047476396457082,false,false,false
7,13,2,0.1068564701201451,:dont-know,true,true
7,13,2,0.1683994906160511,:dont-know,:dont-know,:dont-know
7,13,2,0.16868190158508764,:dont-know,:dont-know,:dont-know
7,13,2,0.19167867280616493,true,true,true
7,13,2,0.19269163601731779,:dont-know,:dont-know,:dont-know
7,13,2,0.1978697159635959,false,false,false
7,13,2,0.2165960158558403,:dont-know,:dont-know,:dont-know
7,13,2,0.2803266658231676,:dont-know,true,true
7,13,2,0.29357837029969963,:dont-know,:dont-know,:dont-know
7,13,2,0.3023079995147139,:dont-know,:dont-know,:dont-know
7,13,2,0.3356444688732627,false,false,false
7,13,2,0.34339460522322424,:dont-know,:dont-know,:dont-know
7,13,2,0.3607036393285418,:dont-know,:dont-know,:dont-know
7,13,2,0.3801069195261823,:dont-know,true,true
7,13,2,0.39542115898894475,:dont-know,:dont-know,:dont-know
7,13,2,0.45329446367585485,:dont-know,:dont-know,:dont-know
7,13,2,0.48403123886884797,:dont-know,:dont-know,:dont-know
7,13,2,0.4960315367224037,:dont-know,:dont-know,:dont-know
7,13,2,0.5449372855317179,:dont-know,:dont-know,:dont-know
7,13,3,0.09034660565239305,true,true,true
7,13,3,0.10000120899693869,true,true,true
7,13,3,0.16847669757568348,true,true,true
7,13,3,0.19795189736689864,:dont-know,:dont-know,:dont-know
7,13,3,0.2599297935783113,false,false,false
7,13,3,0.2878099303067175,:dont-know,:dont-know,:dont-know
7,13,3,0.3378768505464757,:dont-know,:dont-know,:dont-know
7,13,3,0.34424238371620425,:dont-know,:dont-know,:dont-know
7,13,3,0.3619350683369693,:dont-know,:dont-know,:dont-know
7,13,3,0.40059921475494464,:dont-know,:dont-know,:dont-know
7,13,3,0.4217451586328777,:dont-know,:dont-know,:dont-know
7,13,3,0.4725799001822219,:dont-know,:dont-know,:dont-know
7,13,3,0.47700370767269673,:dont-know,:dont-know,:dont-know
7,13,4,0.037224587829268484,true,true,true
7,13,4,0.0572575957586244,false,false,false
7,13,4,0.21164439921405212,:dont-know,:dont-know,:dont-know
7,13,4,0.26570847970184047,:dont-know,:dont-know,:dont-know
7,13,4,0.3282550041152358,true,true,true
7,13,4,0.33413599234483754,false,false,false
7,13,4,0.34667702409032736,:dont-know,:dont-know,:dont-know
7,13,4,0.34996281063393414,true,true,true
7,13,4,0.35760494818901845,:dont-know,:dont-know,:dont-know
7,13,4,0.39782460475481135,:dont-know,:dont-know,:dont-know
7,13,4,0.4016302092839081,:dont-know,:dont-know,:dont-know
7,13,4,0.40582017710082413,false,false,false
7,13,4,0.45145495941259933,true,true,true
7,13,4,0.470895700627763,:dont-know,:dont-know,:dont-know
7,13,4,0.5370142826426586,:dont-know,:dont-know,:dont-know
7,13,4,0.5485770879998556,:dont-know,:dont-know,:dont-know
7,13,4,0.601787152865218,:dont-know,:dont-know,:dont-know
7,14,2,0.16634360720629457,:dont-know,:dont-know,:dont-know
7,14,2,0.30861819985646016,:dont-know,true,true
7,14,2,0.316838608901941,:dont-know,:dont-know,:dont-know
7,14,2,0.3461111829725581,:dont-know,:dont-know,:dont-know
7,14,2,0.39187186256882267,:dont-know,:dont-know,:dont-know
7,14,2,0.40601454939961634,:dont-know,:dont-know,:dont-know
7,14,2,0.4215918345585326,:dont-know,:dont-know,:dont-know
7,14,2,0.46066224436989495,:dont-know,:dont-know,:dont-know
7,14,2,0.5154759440368117,:dont-know,:dont-know,:dont-know
7,14,3,0.04346414582340252,:dont-know,true,true
7,14,3,0.059427477825451325,:dont-know,true,true
7,14,3,0.15511879809205867,:dont-know,:dont-know,:dont-know
7,14,3,0.2184708487761905,:dont-know,:dont-know,:dont-know
7,14,3,0.22472505097524506,:dont-know,true,true
7,14,3,0.2841322763390746,:dont-know,:dont-know,:dont-know
7,14,3,0.32178131005517313,:dont-know,:dont-know,:dont-know
7,14,3,0.3368016308735111,:dont-know,:dont-know,:dont-know
7,14,3,0.36003312690393147,:dont-know,:dont-know,:dont-know
7,14,3,0.36151459995539764,:dont-know,:dont-know,:dont-know
7,14,3,0.3764988386254567,:dont-know,:dont-know,:dont-know
7,14,3,0.38033357690596103,false,false,false
7,14,3,0.38493439122138645,:dont-know,:dont-know,:dont-know
7,14,3,0.40177995276572115,:dont-know,:dont-know,:dont-know
7,14,3,0.4126446951082425,:dont-know,:dont-know,:dont-know
7,14,3,0.41887736606557463,:dont-know,true,true
7,14,3,0.4519749428006585,:dont-know,:dont-know,:dont-know
7,14,3,0.5463101524584055,:dont-know,:dont-know,:dont-know
7,14,4,0.027035741782154992,false,false,false
7,14,4,0.04403230249203275,true,true,true
7,14,4,0.08967487402823722,true,true,true
7,14,4,0.11299208897160185,:dont-know,:dont-know,:dont-know
7,14,4,0.12079647260704007,true,true,true
7,14,4,0.13910144966963042,:dont-know,true,true
7,14,4,0.1703809114334991,true,true,true
7,14,4,0.1765808733728087,:dont-know,:dont-know,:dont-know
7,14,4,0.18517659476484985,:dont-know,:dont-know,:dont-know
7,14,4,0.23045314651561177,:dont-know,:dont-know,:dont-know
7,14,4,0.2680136708791144,false,false,false
7,14,4,0.3008966518264765,false,true,true
7,14,4,0.3088313974772596,:dont-know,:dont-know,:dont-know
