#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
41,112,4,0.14903038310312866,41,71,21,:satisfiable
41,113,3,0.01677973831249106,41,84,6,:satisfiable
41,114,3,0.39189005429720014,41,94,43,:indeterminate
41,115,4,0.16332885797734276,41,79,10,:indeterminate
41,117,4,0.1900112208258187,41,92,24,:satisfiable
41,120,2,0.3705268704484857,41,92,40,:satisfiable
41,41,4,0.3090769208665682,41,40,13,:indeterminate
41,44,4,0.3647451127036474,41,42,19,:indeterminate
41,51,3,0.4954739845036092,41,49,26,:indeterminate
41,53,3,0.44059130188907686,41,51,19,:indeterminate
41,58,3,0.4622258410564579,41,55,26,:indeterminate
41,59,3,0.19988935795523213,41,51,13,:indeterminate
41,60,3,0.36335053723817107,41,56,18,:indeterminate
41,61,4,0.1329233260203775,41,53,10,:indeterminate
41,62,2,0.32619497216202403,41,56,26,:indeterminate
41,62,2,0.33330675659579584,41,50,17,:indeterminate
41,62,3,0.4535367937082497,41,54,21,:indeterminate
41,64,2,0.5192287748751597,41,59,31,:indeterminate
41,65,3,0.0788874805778144,41,59,4,:satisfiable
41,65,4,0.5240799965765761,41,57,33,:indeterminate
41,66,2,0.26092263834502977,41,53,19,:indeterminate
41,66,3,0.25287970779335783,41,54,16,:indeterminate
41,67,2,0.44649886069083067,41,63,35,:indeterminate
41,67,3,0.39399572919914183,41,55,16,:satisfiable
41,67,4,0.18163315464669869,41,56,18,:indeterminate
41,67,4,0.3529097987766798,41,62,29,:satisfiable
41,68,3,0.06991003348197322,41,54,4,:indeterminate
41,68,3,0.4605307948379564,41,64,24,:indeterminate
41,69,4,0.5348242320458851,41,60,32,:indeterminate
41,71,4,0.25665734250812283,41,62,18,:indeterminate
41,72,2,0.10783181242770652,41,63,10,:satisfiable
41,73,3,0.1038400887175603,41,62,7,:satisfiable
41,73,3,0.28927682768202306,41,63,19,:indeterminate
41,74,3,0.33923821772418683,41,64,22,:indeterminate
41,74,3,0.39333708103199094,41,63,32,:indeterminate
41,74,4,0.4157602052536326,41,62,21,:indeterminate
41,74,4,0.578530153906336,41,64,42,:indeterminate
41,76,3,0.4820130288401215,41,66,33,:indeterminate
41,76,3,0.5267182380579558,41,68,49,:indeterminate
41,76,4,0.45242785673535657,41,65,33,:indeterminate
41,77,4,0.4002768846222409,41,63,31,:indeterminate
41,78,2,0.28090243508346074,41,66,25,:indeterminate
41,78,3,0.20917398762431225,41,66,7,:indeterminate
41,78,4,0.35313826855992153,41,67,23,:indeterminate
41,82,2,0.28145649801803424,41,63,15,:satisfiable
41,82,4,0.12496367080409809,41,69,10,:indeterminate
41,82,4,0.3089986150697469,41,63,17,:satisfiable
41,82,4,0.31045328451440474,41,69,20,:indeterminate
41,82,4,0.3201069179516153,41,69,31,:indeterminate
41,83,2,0.10981478069041062,41,64,9,:satisfiable
41,83,2,0.18414802182076725,41,70,11,:satisfiable
41,83,3,0.5331382543796123,41,72,47,:indeterminate
41,83,4,0.24138188401580585,41,70,21,:indeterminate
41,83,4,0.46820222925175575,41,63,37,:indeterminate
41,84,4,0.2912023684973317,41,74,21,:satisfiable
41,84,4,0.44145861044724716,41,75,40,:indeterminate
41,85,2,0.0837441696497994,41,66,9,:indeterminate
41,85,2,0.3699213056506154,41,74,34,:indeterminate
41,85,2,0.371739853371319,41,70,28,:indeterminate
41,85,2,0.579913851906592,41,71,49,:indeterminate
41,85,3,0.34556414320315954,41,64,18,:satisfiable
41,86,2,0.4033985150607012,41,72,31,:indeterminate
41,86,3,0.5005749692515046,41,67,30,:indeterminate
41,87,3,0.15474406589853865,41,72,21,:indeterminate
41,88,2,0.4057033090970235,41,68,33,:indeterminate
41,88,4,0.35916517433301043,41,76,31,:indeterminate
41,89,2,0.41272136475061577,41,75,32,:satisfiable
41,89,2,0.48573932780316503,41,76,40,:indeterminate
41,89,4,0.5217772350230467,41,74,37,:indeterminate
41,90,2,0.16117292953915371,41,76,17,:indeterminate
41,90,2,0.3900956257548492,41,67,27,:indeterminate
41,91,2,0.490414157008614,41,76,42,:indeterminate
41,91,4,0.3372467618183266,41,76,34,:indeterminate
41,92,4,0.23471628286822466,41,75,15,:indeterminate
41,94,2,0.3470509759214764,41,72,32,:indeterminate
41,94,3,0.17672296180186997,41,71,14,:satisfiable
41,94,4,0.43576807754674524,41,78,47,:indeterminate
41,95,4,0.052705828282443,41,75,10,:indeterminate
41,96,2,0.40688496902333476,41,70,39,:indeterminate
41,96,4,0.38148673732054245,41,75,25,:indeterminate
41,97,2,0.1352376455687838,41,72,9,:satisfiable
41,97,3,0.34725448816774085,41,74,27,:indeterminate
41,99,2,0.4264605930752637,41,87,37,:indeterminate
41,99,3,0.45987267069270316,41,81,53,:indeterminate
42,100,3,0.46324834107870555,42,74,40,:indeterminate
42,100,4,0.361715828875937,42,88,39,:indeterminate
42,100,4,0.3850683124584213,42,86,47,:indeterminate
42,100,4,0.6044904689403158,42,78,52,:indeterminate
42,102,3,0.2331256312219462,42,74,15,:satisfiable
42,104,3,0.2906787811613073,42,76,23,:indeterminate
42,104,3,0.4835707906886985,42,82,49,:indeterminate
42,105,4,0.2258086096572531,42,76,20,:satisfiable
42,105,4,0.2603765051001289,42,82,31,:indeterminate
42,106,2,0.29686129539746214,42,79,26,:satisfiable
42,109,3,0.26300407457640435,42,83,26,:indeterminate
42,110,2,0.463513803769292,42,92,46,:indeterminate
42,110,3,0.39677057481168604,42,80,38,:indeterminate
42,111,4,0.36944404349957854,42,86,45,:indeterminate
42,113,4,0.3248217916030784,42,81,31,:indeterminate
42,115,4,0.09624404581044661,42,74,12,:indeterminate
42,121,2,0.3168630730810335,42,96,41,:indeterminate
42,42,4,0.530962896222165,42,41,24,:indeterminate
42,48,2,0.5051059950592903,42,45,15,:indeterminate
42,48,3,0.39383813838645726,42,43,20,:indeterminate
42,49,3,0.05536522797956459,42,45,1,:indeterminate
42,50,4,0.5087618179135132,42,49,29,:indeterminate
42,52,3,0.4078701951052324,42,47,20,:indeterminate
42,53,4,0.343947432758741,42,50,16,:indeterminate
42,54,4,0.3671121340885633,42,49,18,:indeterminate
42,55,2,0.5729003607843102,42,47,24,:indeterminate
42,57,3,0.37928574769492585,42,55,26,:indeterminate
42,57,3,0.3989291554542416,42,53,24,:indeterminate
42,60,2,0.3047506505856565,42,50,17,:indeterminate
42,60,3,0.6155964805540475,42,54,32,:indeterminate
42,61,3,0.23599294149884484,42,55,18,:indeterminate
42,62,4,0.3746208704399882,42,51,15,:indeterminate
42,65,2,0.4127815957076913,42,52,22,:indeterminate
42,65,3,0.3606939466153065,42,57,24,:indeterminate
42,66,3,0.5172524913207541,42,59,30,:indeterminate
42,67,4,0.1775497567018897,42,57,13,:indeterminate
42,68,2,0.4309630474481329,42,58,28,:indeterminate
42,68,4,0.2939605158287954,42,58,15,:satisfiable
42,69,2,0.38754220814901813,42,63,27,:indeterminate
42,69,4,0.4123389522999615,42,61,24,:indeterminate
42,70,2,0.24965837677965338,42,58,18,:indeterminate
42,70,3,0.24614304715368948,42,59,16,:indeterminate
42,72,2,0.265796423067088,42,59,22,:indeterminate
42,72,4,0.3860162905149121,42,59,23,:indeterminate
42,73,2,0.42628855291303375,42,61,21,:indeterminate
42,74,2,0.25559334874376166,42,64,23,:indeterminate
42,74,2,0.38006027420838273,42,64,31,:indeterminate
42,74,4,0.25880402476689873,42,61,11,:satisfiable
42,75,4,0.5397674817279877,42,63,33,:indeterminate
42,76,2,0.23433430473498262,42,65,18,:indeterminate
42,76,3,0.44787967374969956,42,70,45,:indeterminate
42,76,4,0.18023701918108856,42,62,13,:indeterminate
42,78,2,0.25969872746220574,42,63,20,:indeterminate
42,78,2,0.44441531370299203,42,67,29,:indeterminate
42,78,4,0.15541795095648311,42,62,19,:indeterminate
42,78,4,0.2512869280525553,42,65,18,:satisfiable
42,79,2,0.3628616182179399,42,64,23,:indeterminate
42,79,3,0.12698839124459926,42,66,7,:satisfiable
42,79,3,0.39816823369896287,42,66,31,:indeterminate
42,80,2,0.43314994593394607,42,68,35,:indeterminate
42,80,2,0.5269035514361243,42,70,33,:indeterminate
42,80,4,0.3287178143588692,42,66,25,:indeterminate
42,81,3,0.1057021307151776,42,68,6,:satisfiable
42,82,2,0.31403057092388265,42,68,22,:indeterminate
42,82,3,0.6105735363925914,42,73,49,:indeterminate
42,82,4,0.06822864280578533,42,66,11,:satisfiable
42,83,2,0.28631101333899295,42,70,38,:indeterminate
42,83,4,0.3089637367686644,42,66,28,:indeterminate
42,85,3,0.5163107668104143,42,76,51,:indeterminate
42,86,3,0.17414225852729903,42,68,14,:satisfiable
42,87,2,0.16633217401252365,42,69,15,:indeterminate
42,87,3,0.5203665085298707,42,68,38,:indeterminate
42,87,4,0.14741154574629678,42,68,13,:satisfiable
42,87,4,0.3180841730147576,42,73,27,:indeterminate
42,88,2,0.3527029648804268,42,70,23,:indeterminate
42,88,3,0.34896286491059,42,74,27,:indeterminate
42,90,2,0.09796439907443755,42,70,6,:satisfiable
42,90,3,0.37842870305942883,42,74,30,:indeterminate
42,90,4,0.011244662547340504,42,68,3,:satisfiable
42,91,3,0.44547848137452356,42,77,39,:indeterminate
42,91,3,0.5776482798336677,42,70,48,:indeterminate
42,91,4,0.41459228372281826,42,71,27,:indeterminate
42,93,3,0.3701107242840567,42,76,30,:indeterminate
42,94,2,0.19214065550878115,42,70,17,:indeterminate
42,95,2,0.24489840896502832,42,71,26,:indeterminate
42,95,2,0.5153435877705671,42,78,48,:indeterminate
42,97,2,0.4232089023758283,42,84,49,:indeterminate
42,97,3,0.308636036386619,42,77,27,:indeterminate
42,97,3,0.5825843502110598,42,79,51,:indeterminate
42,97,4,0.08736666071666506,42,76,4,:satisfiable
42,97,4,0.16812610789907556,42,82,20,:indeterminate
42,98,3,0.442281803574924,42,79,30,:indeterminate
43,100,2,0.3330569067989927,43,77,24,:indeterminate
43,101,3,0.17785990122830175,43,78,13,:indeterminate
43,101,4,0.24497402146288783,43,78,14,:indeterminate
43,101,4,0.28408798675552166,43,79,22,:indeterminate
43,102,4,0.5610462835921608,43,86,52,:indeterminate
43,103,2,0.3505376505370063,43,81,41,:indeterminate
43,103,2,0.46885241465728145,43,88,50,:indeterminate
43,103,3,0.46213690475095875,43,80,34,:indeterminate
43,104,4,0.25399492292248926,43,80,31,:indeterminate
43,105,2,0.12071418922640224,43,87,21,:indeterminate
43,105,3,0.11118616927384257,43,76,10,:indeterminate
43,107,2,0.3040124146969521,43,90,33,:indeterminate
43,107,2,0.3987133315915163,43,74,25,:indeterminate
43,112,3,0.3323844778494752,43,87,28,:indeterminate
43,113,3,0.34539629553381396,43,85,25,:indeterminate
43,113,4,0.41345098216136905,43,85,44,:indeterminate
43,114,3,0.11457086323778787,43,83,13,:satisfiable
43,115,3,0.23570072495143357,43,93,29,:indeterminate
43,116,4,0.46096253873014437,43,82,37,:indeterminate
43,118,2,0.5359024908820703,43,90,58,:indeterminate
43,118,3,0.44163777989779257,43,79,34,:indeterminate
43,122,2,0.2130357862100347,43,98,23,:indeterminate
43,126,4,0.14897086828604403,43,95,25,:indeterminate
43,50,3,0.25587760758440536,43,47,10,:indeterminate
43,52,4,0.34420827244764246,43,49,19,:indeterminate
43,52,4,0.46266274217321995,43,46,22,:indeterminate
43,54,2,0.19731008374297254,43,48,8,:indeterminate
43,54,3,0.3921363175742016,43,51,15,:indeterminate
43,56,2,0.3965812830024131,43,52,16,:indeterminate
43,58,2,0.4754866079987883,43,55,27,:indeterminate
43,59,2,0.3332139513858466,43,51,12,:indeterminate
43,59,4,0.3375136867649932,43,54,20,:indeterminate
43,61,3,0.27847891730910285,43,58,26,:indeterminate
43,61,3,0.5747958921820543,43,58,38,:indeterminate
43,61,4,0.2358885802706987,43,57,17,:indeterminate
43,62,4,0.4584444108974736,43,55,32,:indeterminate
43,64,3,0.39923917223849265,43,58,26,:indeterminate
43,64,4,0.24028731968454353,43,55,11,:indeterminate
43,65,2,0.2935419395361147,43,59,19,:indeterminate
43,66,3,0.28646769243655396,43,57,14,:satisfiable
43,66,4,0.2783477349034876,43,55,21,:indeterminate
43,66,4,0.4044746381717574,43,62,26,:indeterminate
43,66,4,0.4879269782046971,43,57,30,:indeterminate
43,67,2,0.40744672439596114,43,60,30,:indeterminate
43,68,2,0.44642340931269997,43,59,32,:indeterminate
43,69,2,0.6064438014499315,43,60,43,:indeterminate
43,73,4,0.3320465192065666,43,63,24,:indeterminate
43,75,2,0.3245674200162662,43,63,19,:indeterminate
43,75,3,0.15706472206404218,43,68,7,:satisfiable
43,75,3,0.4710629291991831,43,63,29,:indeterminate
43,75,4,0.03437269707120801,43,61,5,:indeterminate
43,76,4,0.24796191812653912,43,65,15,:indeterminate
43,78,4,0.49152504576449413,43,69,33,:indeterminate
43,78,4,0.5224099060709798,43,69,39,:indeterminate
43,78,4,0.5691767406959243,43,65,44,:indeterminate
43,79,2,0.04316847781502867,43,67,6,:satisfiable
43,79,3,0.030508844702415844,43,67,3,:satisfiable
43,80,4,0.08057556409383493,43,64,5,:satisfiable
43,80,4,0.18562157297510026,43,67,11,:indeterminate
43,80,4,0.4148098873645856,43,66,37,:indeterminate
43,81,3,0.6178087031310087,43,68,44,:indeterminate
43,81,4,0.3086473394458124,43,68,25,:indeterminate
43,82,3,0.3298845313222861,43,73,29,:satisfiable
43,82,3,0.3624575458570569,43,72,25,:indeterminate
43,82,4,0.44974587124121457,43,68,34,:indeterminate
43,83,3,0.2061187902304444,43,64,16,:indeterminate
43,83,4,0.350433964088198,43,69,27,:indeterminate
43,84,2,0.2751026569835701,43,70,20,:satisfiable
43,84,2,0.40911144790921955,43,69,22,:indeterminate
43,84,4,0.290392959361939,43,68,26,:indeterminate
43,84,4,0.32324126526884395,43,75,22,:indeterminate
43,85,3,0.2171948227529762,43,71,20,:indeterminate
43,86,2,0.5506328262879657,43,69,41,:indeterminate
43,88,3,0.4094979380945681,43,75,38,:indeterminate
43,88,4,0.3186477262593534,43,70,18,:indeterminate
43,89,2,0.4082897307216346,43,76,37,:indeterminate
43,89,2,0.6030208815883746,43,71,38,:indeterminate
43,90,2,0.31292374145907476,43,76,34,:indeterminate
43,90,2,0.45229649709940506,43,74,35,:indeterminate
43,90,4,0.32027775558709765,43,76,21,:satisfiable
43,90,4,0.4374637537137966,43,73,38,:indeterminate
43,90,4,0.4736795149568675,43,79,46,:indeterminate
43,91,3,0.4517077415048951,43,75,37,:satisfiable
43,92,3,0.3623289469744222,43,74,33,:satisfiable
43,92,3,0.5787417169652914,43,76,49,:indeterminate
43,92,4,0.49274814388282717,43,76,34,:indeterminate
43,93,3,0.2613669496939847,43,79,34,:indeterminate
43,93,4,0.42368567466530765,43,78,44,:satisfiable
43,94,3,0.23679347423010652,43,83,21,:satisfiable
43,94,3,0.5645961627007039,43,73,49,:indeterminate
43,95,2,0.230252334783953,43,73,23,:indeterminate
43,95,3,0.578363021486067,43,75,40,:indeterminate
43,96,2,0.1461263977933864,43,73,8,:indeterminate
43,96,3,0.3247626021612046,43,69,30,:indeterminate
43,96,3,0.3417271779987688,43,82,34,:indeterminate
43,97,2,0.22452997061746174,43,81,21,:indeterminate
43,97,4,0.18410914447596696,43,75,17,:satisfiable
43,98,2,0.4298667103055609,43,82,35,:indeterminate
43,98,4,0.21862493005592806,43,77,23,:indeterminate
44,100,2,0.19893607336168564,44,77,24,:indeterminate
44,100,2,0.3746899056070195,44,85,38,:indeterminate
44,100,4,0.5139104871851318,44,78,53,:indeterminate
44,101,2,0.31832749758363704,44,77,22,:satisfiable
44,102,3,0.2829139846489261,44,86,28,:indeterminate
44,103,3,0.24128531899457137,44,78,27,:indeterminate
44,103,4,0.22213560911212724,44,75,23,:indeterminate
44,104,4,0.3052690138573276,44,87,35,:indeterminate
44,104,4,0.5980463529922359,44,81,55,:indeterminate
44,105,4,0.4871448993792427,44,87,42,:indeterminate
44,107,2,0.1542245444626252,44,84,12,:satisfiable
44,107,4,0.17376607587233098,44,78,14,:satisfiable
44,107,4,0.20189946314379295,44,84,11,:satisfiable
44,109,2,0.49059146026324413,44,78,39,:indeterminate
44,112,2,0.3369848160192106,44,83,32,:indeterminate
44,112,2,0.3856217115947165,44,90,34,:indeterminate
44,118,4,0.4010919514806009,44,97,44,:indeterminate
44,120,3,0.30466898606278087,44,94,32,:satisfiable
44,124,3,0.3698171957706656,44,97,46,:indeterminate
44,128,4,0.29301426211794385,44,96,45,:satisfiable
44,46,4,0.2532347094404106,44,45,9,:indeterminate
44,55,4,0.4388041915923444,44,50,22,:indeterminate
44,56,2,0.1665644437270368,44,49,6,:satisfiable
44,57,3,0.23234869668600633,44,50,7,:indeterminate
44,61,4,0.5566453048239363,44,56,37,:indeterminate
44,63,2,0.4960451093243405,44,57,32,:indeterminate
44,63,3,0.44375363966919457,44,55,22,:indeterminate
44,65,3,0.29478957238344294,44,57,17,:indeterminate
44,66,2,0.3141990002673029,44,55,25,:indeterminate
44,66,3,0.2541510577814869,44,62,15,:indeterminate
44,69,2,0.30067878004133003,44,62,22,:indeterminate
44,71,2,0.48730010759758785,44,62,35,:indeterminate
44,71,3,0.6056850123635712,44,67,45,:indeterminate
44,71,4,0.3328536353496594,44,62,22,:indeterminate
44,72,3,0.4079523998344607,44,65,33,:indeterminate
44,72,4,0.2986381905124695,44,59,17,:indeterminate
44,73,2,0.07896401151219672,44,62,7,:indeterminate
44,73,2,0.30435252232622373,44,58,24,:indeterminate
44,74,2,0.34816202913576966,44,64,19,:indeterminate
44,74,3,0.25966300412891036,44,62,18,:indeterminate
44,75,2,0.2148792642179703,44,65,23,:indeterminate
44,75,2,0.394116772891515,44,67,30,:indeterminate
44,76,4,0.33587816916712204,44,58,19,:indeterminate
44,77,3,0.402897615318164,44,68,27,:indeterminate
44,79,4,0.4367759583204937,44,67,31,:indeterminate
44,80,2,0.3870919649564202,44,66,36,:indeterminate
44,80,3,0.36262946642569654,44,72,31,:indeterminate
44,81,3,0.30807278500948954,44,72,31,:indeterminate
44,81,3,0.49690506222316616,44,75,40,:indeterminate
44,81,4,0.4823005936451999,44,68,33,:indeterminate
44,82,2,0.21939784462661016,44,63,20,:indeterminate
44,82,2,0.3430326436382445,44,73,32,:indeterminate
44,82,2,0.625067463991492,44,76,54,:indeterminate
44,82,3,0.5870765600834761,44,65,42,:indeterminate
44,84,2,0.12034710429391615,44,60,8,:indeterminate
44,84,2,0.43552456018052643,44,71,31,:indeterminate
44,84,3,0.45010346345083696,44,66,33,:indeterminate
44,84,4,0.619178620822859,44,73,54,:indeterminate
44,85,4,0.37475471302787927,44,78,35,:indeterminate
44,86,2,0.4677549127257739,44,68,39,:indeterminate
44,87,4,0.25068641759284244,44,74,28,:indeterminate
44,88,3,0.21726147188295084,44,69,13,:indeterminate
44,89,3,0.22675530996891755,44,77,25,:indeterminate
44,89,3,0.4173267239765707,44,76,37,:indeterminate
44,89,4,0.11201587760391585,44,76,14,:satisfiable
44,90,3,0.4438731026782321,44,77,44,:indeterminate
44,91,2,0.5319534612866387,44,82,40,:indeterminate
44,91,3,0.12707974132984481,44,74,14,:satisfiable
44,91,3,0.1649200946925726,44,81,18,:satisfiable
44,91,3,0.5109595574437228,44,80,48,:indeterminate
44,91,4,0.37803274205615045,44,77,41,:satisfiable
44,92,3,0.16080367219623773,44,75,19,:satisfiable
44,92,3,0.3114476231561581,44,74,34,:indeterminate
44,92,4,0.26255527129545964,44,69,18,:indeterminate
44,93,2,0.18953324045565392,44,69,14,:satisfiable
44,93,3,0.11322195670731745,44,70,11,:satisfiable
44,93,3,0.41221693166282297,44,78,38,:indeterminate
44,95,2,0.25246565650348746,44,74,19,:indeterminate
44,95,3,0.4061488337367815,44,84,40,:indeterminate
44,95,4,0.1657434102041703,44,76,11,:satisfiable
44,95,4,0.35270104857934675,44,73,32,:indeterminate
44,96,2,0.469667532198,44,81,33,:indeterminate
44,96,3,0.5620665334867797,44,76,31,:indeterminate
44,96,4,0.4773230595602276,44,74,33,:indeterminate
44,97,3,0.3002070459879142,44,79,35,:indeterminate
44,98,4,0.3745682802772958,44,72,30,:indeterminate
44,98,4,0.571731430346667,44,82,61,:indeterminate
44,99,2,0.520169341418856,44,77,43,:indeterminate
45,101,3,0.33337601706153225,45,86,30,:indeterminate
45,102,2,0.37458223593838574,45,81,38,:indeterminate
45,102,3,0.4156431333235295,45,86,37,:indeterminate
45,103,2,0.536291270997156,45,85,50,:indeterminate
45,105,3,0.3126159228974133,45,84,28,:indeterminate
45,106,4,0.12065833353651693,45,75,9,:satisfiable
45,108,2,0.24850274588874166,45,81,36,:indeterminate
45,109,2,0.45029111507811,45,83,45,:indeterminate
45,109,3,0.2507360439579636,45,87,33,:indeterminate
45,109,4,0.5887659097656327,45,89,58,:indeterminate
45,110,2,0.4259897420903413,45,86,42,:indeterminate
45,110,4,0.4035484895093944,45,88,46,:indeterminate
45,111,3,0.4867012328880593,45,87,45,:indeterminate
45,111,4,0.13055225897947617,45,82,12,:satisfiable
45,113,2,0.10742855115231083,45,85,15,:satisfiable
45,113,2,0.32938304793527784,45,92,45,:satisfiable
45,115,3,0.16019230519093308,45,83,18,:satisfiable
45,116,4,0.47791656241277464,45,86,43,:indeterminate
45,117,4,0.41184053496073525,45,90,45,:indeterminate
45,123,3,0.4350897325654235,45,96,55,:indeterminate
