#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
7,11,2,0.29435901045764895,7,9,5,:indeterminate
7,11,2,0.30836359113586725,7,7,2,:indeterminate
7,11,2,0.362220004055474,7,9,1,:satisfiable
7,11,2,0.45707069546652423,7,9,3,:indeterminate
7,11,2,0.4704204776722192,7,9,3,:indeterminate
7,11,2,0.4853780966764525,7,9,4,:indeterminate
7,11,2,0.5451914051864252,7,7,6,:indeterminate
7,11,3,0.0834226243397543,7,9,1,:indeterminate
7,11,3,0.09616532267380484,7,9,1,:satisfiable
7,11,3,0.10026529352801954,7,9,0,:satisfiable
7,11,3,0.15064824533221535,7,9,1,:satisfiable
7,11,3,0.2209844595111181,7,8,3,:indeterminate
7,11,3,0.2300582480832701,7,10,4,:satisfiable
7,11,3,0.23779401141109,7,7,3,:indeterminate
7,11,3,0.2583224026016009,7,8,2,:indeterminate
7,11,3,0.2952907142711862,7,10,4,:indeterminate
7,11,3,0.3090202663182142,7,8,1,:satisfiable
7,11,3,0.34320881898871897,7,8,4,:indeterminate
7,11,3,0.369005199386105,7,9,5,:indeterminate
7,11,3,0.390721587237923,7,9,2,:satisfiable
7,11,3,0.44997749171893453,7,7,3,:indeterminate
7,11,4,0.08331484237378466,7,7,1,:satisfiable
7,11,4,0.10307459128736118,7,8,3,:indeterminate
7,11,4,0.18082212191288516,7,8,0,:satisfiable
7,11,4,0.18602673699053787,7,9,3,:satisfiable
7,11,4,0.28172352107693827,7,9,4,:indeterminate
7,11,4,0.329443509137476,7,7,3,:indeterminate
7,11,4,0.3361928376034438,7,9,2,:satisfiable
7,11,4,0.3855394568628487,7,8,2,:satisfiable
7,11,4,0.39832147054481587,7,9,4,:indeterminate
7,11,4,0.4022267103381784,7,10,6,:indeterminate
7,11,4,0.4360836497201799,7,9,3,:satisfiable
7,11,4,0.45519971837802403,7,9,5,:indeterminate
7,11,4,0.4645817941295293,7,8,4,:indeterminate
7,11,4,0.5471948091553919,7,10,10,:indeterminate
7,12,2,0.11451918822901856,7,10,0,:satisfiable
7,12,2,0.15031596547738657,7,9,2,:satisfiable
7,12,2,0.1535218666251964,7,9,2,:indeterminate
7,12,2,0.2145457673363734,7,7,1,:indeterminate
7,12,2,0.22724550835750632,7,8,3,:indeterminate
7,12,2,0.26735942869881774,7,7,1,:satisfiable
7,12,2,0.27336421319037124,7,10,2,:satisfiable
7,12,2,0.2834831200288714,7,10,4,:indeterminate
7,12,2,0.3208923114437189,7,11,4,:satisfiable
7,12,2,0.3287465533608062,7,9,1,:satisfiable
7,12,2,0.33127567512418415,7,10,3,:indeterminate
7,12,2,0.37177217565856546,7,10,8,:indeterminate
7,12,2,0.4380392737192258,7,9,4,:indeterminate
7,12,2,0.4636396649714785,7,9,5,:indeterminate
7,12,2,0.47714709168263997,7,9,2,:satisfiable
7,12,2,0.5005540745789527,7,9,5,:satisfiable
7,12,2,0.5112992737106284,7,8,3,:indeterminate
7,12,2,0.580909941434924,7,11,11,:indeterminate
7,12,3,0.08323016994616943,7,8,0,:satisfiable
7,12,3,0.21872934136147196,7,8,4,:indeterminate
7,12,3,0.3246176072480889,7,9,5,:indeterminate
7,12,3,0.3385230157410219,7,7,2,:indeterminate
7,12,3,0.35773529400651416,7,11,6,:indeterminate
7,12,3,0.4212583521110434,7,9,3,:indeterminate
7,12,3,0.5683151805385296,7,10,7,:indeterminate
7,12,3,0.5890086825320764,7,8,3,:indeterminate
7,12,4,0.053118542233876354,7,9,0,:satisfiable
7,12,4,0.0881846789182718,7,7,0,:satisfiable
7,12,4,0.11952856190188117,7,11,3,:indeterminate
7,12,4,0.16593201968306528,7,8,1,:satisfiable
7,12,4,0.1683012568412777,7,9,0,:satisfiable
7,12,4,0.17451809981363345,7,9,4,:indeterminate
7,12,4,0.20595379420581653,7,10,5,:indeterminate
7,12,4,0.21536080041813957,7,9,1,:indeterminate
7,12,4,0.26609963579080215,7,10,5,:indeterminate
7,12,4,0.27882964682227157,7,8,6,:indeterminate
7,12,4,0.3133194463341249,7,8,4,:indeterminate
7,12,4,0.3315717302905437,7,10,1,:satisfiable
7,12,4,0.339479584212401,7,9,3,:indeterminate
7,12,4,0.4299057511640451,7,10,6,:indeterminate
7,12,4,0.4394297071610029,7,10,4,:indeterminate
7,12,4,0.4420622548649568,7,10,3,:indeterminate
7,12,4,0.4606975912642544,7,11,8,:indeterminate
7,12,4,0.5047476396457082,7,10,6,:indeterminate
7,13,2,0.1068564701201451,7,9,3,:indeterminate
7,13,2,0.1683994906160511,7,9,1,:satisfiable
7,13,2,0.16868190158508764,7,8,0,:satisfiable
7,13,2,0.19167867280616493,7,10,1,:satisfiable
7,13,2,0.19269163601731779,7,6,1,:indeterminate
7,13,2,0.1978697159635959,7,10,3,:indeterminate
7,13,2,0.2165960158558403,7,10,1,:satisfiable
7,13,2,0.2803266658231676,7,10,4,:satisfiable
7,13,2,0.29357837029969963,7,10,0,:satisfiable
7,13,2,0.3023079995147139,7,8,4,:indeterminate
7,13,2,0.3356444688732627,7,11,3,:indeterminate
7,13,2,0.34339460522322424,7,8,2,:indeterminate
7,13,2,0.3607036393285418,7,11,4,:indeterminate
7,13,2,0.3801069195261823,7,8,2,:satisfiable
7,13,2,0.39542115898894475,7,10,5,:indeterminate
7,13,2,0.45329446367585485,7,7,1,:satisfiable
7,13,2,0.48403123886884797,7,11,6,:indeterminate
7,13,2,0.4960315367224037,7,11,9,:indeterminate
7,13,2,0.5449372855317179,7,10,8,:indeterminate
7,13,3,0.09034660565239305,7,9,1,:indeterminate
7,13,3,0.10000120899693869,7,8,0,:satisfiable
7,13,3,0.16847669757568348,7,8,0,:satisfiable
7,13,3,0.19795189736689864,7,11,3,:satisfiable
7,13,3,0.2599297935783113,7,8,0,:satisfiable
7,13,3,0.2878099303067175,7,9,6,:indeterminate
7,13,3,0.3378768505464757,7,11,2,:satisfiable
7,13,3,0.34424238371620425,7,8,1,:satisfiable
7,13,3,0.3619350683369693,7,9,4,:indeterminate
7,13,3,0.40059921475494464,7,7,3,:indeterminate
7,13,3,0.4217451586328777,7,9,3,:indeterminate
7,13,3,0.4725799001822219,7,10,5,:indeterminate
7,13,3,0.47700370767269673,7,11,7,:indeterminate
7,13,4,0.037224587829268484,7,11,1,:satisfiable
7,13,4,0.0572575957586244,7,10,3,:satisfiable
7,13,4,0.21164439921405212,7,9,3,:indeterminate
7,13,4,0.26570847970184047,7,8,3,:indeterminate
7,13,4,0.3282550041152358,7,9,1,:satisfiable
7,13,4,0.33413599234483754,7,9,1,:satisfiable
7,13,4,0.34667702409032736,7,8,2,:satisfiable
7,13,4,0.34996281063393414,7,9,5,:indeterminate
7,13,4,0.35760494818901845,7,8,2,:indeterminate
7,13,4,0.39782460475481135,7,9,5,:indeterminate
7,13,4,0.4016302092839081,7,10,5,:indeterminate
7,13,4,0.40582017710082413,7,11,4,:indeterminate
7,13,4,0.45145495941259933,7,9,2,:indeterminate
7,13,4,0.470895700627763,7,8,4,:indeterminate
7,13,4,0.5370142826426586,7,9,4,:indeterminate
7,13,4,0.5485770879998556,7,12,7,:indeterminate
7,13,4,0.601787152865218,7,10,8,:indeterminate
7,14,2,0.16634360720629457,7,11,3,:satisfiable
7,14,2,0.30861819985646016,7,11,7,:indeterminate
7,14,2,0.316838608901941,7,12,6,:indeterminate
7,14,2,0.3461111829725581,7,8,4,:indeterminate
7,14,2,0.39187186256882267,7,9,3,:indeterminate
7,14,2,0.40601454939961634,7,12,3,:satisfiable
7,14,2,0.4215918345585326,7,10,5,:indeterminate
7,14,2,0.46066224436989495,7,12,2,:satisfiable
7,14,2,0.5154759440368117,7,12,10,:indeterminate
7,14,3,0.04346414582340252,7,11,3,:indeterminate
7,14,3,0.059427477825451325,7,9,1,:indeterminate
7,14,3,0.15511879809205867,7,9,0,:satisfiable
7,14,3,0.2184708487761905,7,10,1,:satisfiable
7,14,3,0.22472505097524506,7,10,2,:satisfiable
7,14,3,0.2841322763390746,7,10,1,:satisfiable
7,14,3,0.32178131005517313,7,11,3,:satisfiable
7,14,3,0.3368016308735111,7,8,2,:indeterminate
7,14,3,0.36003312690393147,7,12,5,:indeterminate
7,14,3,0.36151459995539764,7,10,3,:satisfiable
7,14,3,0.3764988386254567,7,10,4,:indeterminate
7,14,3,0.38033357690596103,7,9,2,:indeterminate
7,14,3,0.38493439122138645,7,9,4,:indeterminate
7,14,3,0.40177995276572115,7,9,3,:indeterminate
7,14,3,0.4126446951082425,7,7,2,:indeterminate
7,14,3,0.41887736606557463,7,10,2,:satisfiable
7,14,3,0.4519749428006585,7,10,2,:indeterminate
7,14,3,0.5463101524584055,7,12,12,:indeterminate
7,14,4,0.027035741782154992,7,10,0,:satisfiable
7,14,4,0.04403230249203275,7,12,1,:satisfiable
7,14,4,0.08967487402823722,7,9,3,:satisfiable
7,14,4,0.11299208897160185,7,9,1,:indeterminate
7,14,4,0.12079647260704007,7,9,1,:indeterminate
7,14,4,0.13910144966963042,7,7,0,:satisfiable
7,14,4,0.1703809114334991,7,7,0,:satisfiable
7,14,4,0.1765808733728087,7,10,0,:satisfiable
7,14,4,0.18517659476484985,7,9,0,:satisfiable
7,14,4,0.23045314651561177,7,10,4,:satisfiable
7,14,4,0.2680136708791144,7,12,8,:indeterminate
7,14,4,0.3008966518264765,7,11,2,:satisfiable
7,14,4,0.3088313974772596,7,10,3,:indeterminate
7,14,4,0.3292875293889276,7,10,1,:satisfiable
7,14,4,0.33126957793517364,7,11,5,:indeterminate
7,14,4,0.3313761088546201,7,11,3,:indeterminate
7,14,4,0.3505408059176305,7,10,2,:satisfiable
7,14,4,0.35967520347069887,7,11,7,:indeterminate
7,14,4,0.36863325285906123,7,10,6,:indeterminate
7,14,4,0.389932032369493,7,9,4,:indeterminate
7,14,4,0.4463570772979744,7,8,3,:indeterminate
7,14,4,0.4468663571461378,7,11,3,:indeterminate
7,14,4,0.4709227345819121,7,10,6,:indeterminate
7,14,4,0.47707993701615453,7,11,6,:indeterminate
7,14,4,0.4786644892661032,7,11,4,:satisfiable
7,14,4,0.4988925055329929,7,9,4,:indeterminate
7,14,4,0.6004168714468984,7,10,4,:indeterminate
7,15,2,0.030560634700027938,7,9,1,:satisfiable
7,15,2,0.1270394217330237,7,12,2,:satisfiable
7,15,2,0.2260300403236868,7,8,1,:indeterminate
7,15,2,0.3243852772250384,7,11,5,:indeterminate
7,15,2,0.36729465812668316,7,11,4,:satisfiable
7,15,2,0.4062506160133021,7,8,3,:indeterminate
7,15,2,0.43480261268981657,7,11,5,:indeterminate
7,15,2,0.4596154901001223,7,10,6,:indeterminate
7,15,2,0.5040422603626443,7,10,4,:indeterminate
7,15,2,0.5074556271593695,7,11,6,:indeterminate
7,15,2,0.5682048911995002,7,10,4,:indeterminate
7,15,2,0.6353736532944004,7,8,5,:indeterminate
7,15,3,0.1412545216914638,7,12,3,:satisfiable
7,15,3,0.15923383334187338,7,10,5,:indeterminate
7,15,3,0.20943209642795668,7,10,1,:indeterminate
7,15,3,0.21950660887419285,7,8,0,:satisfiable
7,15,3,0.22644245070883215,7,11,2,:satisfiable
7,15,3,0.25116447520843327,7,10,1,:satisfiable
7,15,3,0.3021904752624505,7,9,1,:satisfiable
7,15,3,0.32493712687525816,7,9,4,:indeterminate
7,15,3,0.370390626623404,7,9,4,:satisfiable
7,15,3,0.3910430269354741,7,10,4,:indeterminate
7,15,3,0.57972041717969,7,12,8,:indeterminate
7,15,4,0.06992842914458901,7,9,0,:satisfiable
7,15,4,0.13624341935643344,7,10,2,:indeterminate
7,15,4,0.2549850136706666,7,12,6,:indeterminate
7,15,4,0.259653391040228,7,9,3,:indeterminate
7,15,4,0.301458564728412,7,13,6,:satisfiable
7,15,4,0.3237569248950868,7,11,4,:indeterminate
7,15,4,0.36611675893380663,7,9,1,:indeterminate
7,15,4,0.41882336320285996,7,12,4,:indeterminate
7,15,4,0.52857951193895,7,10,6,:indeterminate
7,15,4,0.5487932931917124,7,10,8,:indeterminate
7,16,2,0.01919718097743665,7,9,0,:satisfiable
7,16,2,0.15428671151821768,7,11,4,:indeterminate
7,16,2,0.2053442719110882,7,10,2,:indeterminate
7,16,2,0.20579870264580977,7,12,4,:satisfiable
7,16,2,0.22435609168355064,7,13,2,:satisfiable
7,16,2,0.22630794544845415,7,11,0,:satisfiable
7,16,2,0.26445586275259897,7,11,2,:indeterminate
7,16,2,0.34588533564623675,7,14,6,:satisfiable
7,16,2,0.35041765158455124,7,10,4,:indeterminate
7,16,2,0.3529325457822998,7,12,5,:indeterminate
7,16,2,0.3881635618169752,7,8,1,:indeterminate
7,16,2,0.4049987252507454,7,11,6,:indeterminate
7,16,2,0.4734309734047361,7,13,5,:indeterminate
7,16,2,0.48460153152780056,7,12,4,:satisfiable
7,16,2,0.49129105360816805,7,10,6,:indeterminate
7,16,2,0.5525020398596023,7,13,7,:indeterminate
7,16,3,0.22079043095062115,7,13,6,:indeterminate
7,16,3,0.3144455668651347,7,14,8,:indeterminate
7,16,3,0.34630455579900743,7,13,5,:indeterminate
7,16,3,0.38458256913362837,7,9,5,:indeterminate
7,16,3,0.3956849036873879,7,12,7,:indeterminate
7,16,3,0.3971818721452034,7,11,4,:indeterminate
7,16,3,0.4159299056892114,7,12,7,:satisfiable
7,16,3,0.48062205904999994,7,14,9,:indeterminate
7,16,3,0.551440276419897,7,8,6,:indeterminate
7,16,4,0.007556626296521059,7,9,0,:satisfiable
7,16,4,0.15817487672777983,7,11,2,:satisfiable
7,16,4,0.17660465021167257,7,8,0,:satisfiable
7,16,4,0.2171495635184133,7,13,0,:satisfiable
7,16,4,0.3119164315849292,7,11,1,:satisfiable
7,16,4,0.32595441194306024,7,8,1,:satisfiable
7,16,4,0.44842808319578537,7,9,2,:indeterminate
7,16,4,0.5270002332072683,7,13,11,:indeterminate
7,17,2,0.30465882287788637,7,12,5,:satisfiable
7,17,2,0.3308528448860769,7,11,5,:indeterminate
7,17,2,0.3676054576013783,7,10,4,:indeterminate
7,17,2,0.5273762669270041,7,8,2,:indeterminate
7,17,2,0.5373983539629773,7,11,4,:indeterminate
7,17,2,0.6086259316545096,7,13,7,:indeterminate
7,17,3,0.1495344099740974,7,10,0,:satisfiable
7,17,3,0.21896193851034773,7,10,6,:indeterminate
7,17,3,0.22936150920581458,7,10,2,:indeterminate
7,17,3,0.23768874848090527,7,11,3,:indeterminate
7,17,3,0.32507872109827846,7,11,4,:indeterminate
7,17,3,0.5006179516653805,7,14,8,:satisfiable
7,17,4,0.09629894215749206,7,12,1,:satisfiable
7,17,4,0.1892038355665168,7,11,3,:indeterminate
7,17,4,0.20898781072559755,7,10,0,:satisfiable
7,17,4,0.22223995468671912,7,10,1,:indeterminate
7,17,4,0.32348746662695277,7,12,3,:satisfiable
7,17,4,0.330366127687414,7,9,2,:indeterminate
7,17,4,0.33560730197214167,7,10,3,:indeterminate
7,17,4,0.33989509905471466,7,11,7,:indeterminate
7,17,4,0.49497758591050234,7,12,4,:satisfiable
7,17,4,0.5707159756912885,7,11,8,:satisfiable
7,17,4,0.574221712835133,7,11,9,:indeterminate
7,18,2,0.26480589566011264,7,12,1,:satisfiable
7,18,2,0.27813231082166096,7,15,6,:indeterminate
7,18,2,0.31321162159204474,7,12,4,:indeterminate
7,18,2,0.3559555615978039,7,11,4,:indeterminate
7,18,2,0.45842858568076905,7,14,5,:satisfiable
7,18,2,0.6485273558915944,7,13,10,:indeterminate
7,18,3,0.20357653870618678,7,12,2,:indeterminate
7,18,3,0.3356179279690335,7,11,1,:satisfiable
7,18,3,0.3409229474318996,7,12,5,:indeterminate
7,18,4,0.19186494094677817,7,10,2,:satisfiable
7,18,4,0.29230406175574397,7,12,4,:indeterminate
7,18,4,0.45650600701091876,7,16,12,:indeterminate
7,18,4,0.5289186473746915,7,12,9,:indeterminate
7,19,2,0.27336465182107134,7,10,6,:indeterminate
7,19,3,0.08284353955389141,7,10,2,:satisfiable
7,19,3,0.25710872765371423,7,9,3,:satisfiable
7,19,3,0.2974923575187122,7,13,6,:indeterminate
7,19,3,0.37507194523850185,7,10,5,:indeterminate
7,19,3,0.49568008329838137,7,8,4,:indeterminate
7,19,4,0.1414938535597241,7,12,2,:indeterminate
7,19,4,0.3218293069237385,7,11,4,:satisfiable
7,19,4,0.39463734214553287,7,12,3,:indeterminate
7,7,3,0.282781886464925,7,6,3,:indeterminate
7,7,3,0.3629461999668491,7,6,3,:indeterminate
7,7,3,0.40324815884203224,7,6,3,:indeterminate
7,7,3,0.5532529255849722,7,6,2,:indeterminate
7,7,4,0.1950720577018328,7,6,2,:indeterminate
7,8,2,0.31630689506465576,7,6,2,:indeterminate
7,8,2,0.35426385228869367,7,7,6,:indeterminate
7,8,2,0.3929412944880227,7,7,4,:indeterminate
7,8,2,0.5612627488701114,7,6,3,:indeterminate
7,8,3,0.045569461752188234,7,7,0,:satisfiable
7,8,3,0.09799603420663865,7,6,1,:indeterminate
7,8,3,0.12493716502297832,7,6,0,:satisfiable
7,8,3,0.15309018355515905,7,6,0,:satisfiable
7,8,3,0.2649835697020659,7,6,0,:satisfiable
7,8,3,0.345941302314461,7,7,2,:indeterminate
7,8,3,0.3853079523278639,7,6,3,:indeterminate
7,8,3,0.39037065353214945,7,6,2,:indeterminate
7,8,3,0.47361517654217394,7,7,4,:indeterminate
7,8,4,0.1351811593120906,7,7,0,:satisfiable
7,8,4,0.29442023059471634,7,6,2,:indeterminate
7,8,4,0.29804609435007734,7,7,2,:indeterminate
7,9,2,0.3293905420952534,7,8,3,:indeterminate
7,9,2,0.3684469857303378,7,7,1,:indeterminate
7,9,2,0.47118241904562136,7,8,3,:indeterminate
7,9,2,0.5478825016540846,7,8,1,:indeterminate
7,9,3,0.1651093955767596,7,7,0,:satisfiable
7,9,3,0.2548227248096388,7,7,1,:indeterminate
7,9,3,0.31526573158489235,7,8,2,:indeterminate
7,9,3,0.3523408364657284,7,8,2,:satisfiable
7,9,3,0.38433002215104145,7,8,3,:indeterminate
7,9,3,0.4174931015770456,7,7,3,:indeterminate
7,9,3,0.5071693030477115,7,7,5,:indeterminate
7,9,3,0.5421534419245767,7,8,3,:indeterminate
7,9,4,0.04596476055432556,7,8,1,:satisfiable
7,9,4,0.09192573630074259,7,8,3,:indeterminate
7,9,4,0.12945001488926866,7,6,0,:satisfiable
7,9,4,0.13181419611064935,7,7,3,:indeterminate
7,9,4,0.1598969057927877,7,7,3,:indeterminate
7,9,4,0.17525118498947626,7,8,0,:satisfiable
7,9,4,0.2300855900520444,7,7,2,:indeterminate
7,9,4,0.250367394868037,7,8,2,:indeterminate
7,9,4,0.2896983208068083,7,8,0,:satisfiable
7,9,4,0.2969607734870578,7,8,1,:satisfiable
7,9,4,0.33127071287447835,7,7,1,:indeterminate
7,9,4,0.3322807341431438,7,7,1,:indeterminate
7,9,4,0.4082616263302637,7,8,2,:satisfiable
7,9,4,0.4483948729763845,7,8,2,:satisfiable
7,9,4,0.5718407931435209,7,6,3,:indeterminate
7,9,4,0.5752854543686743,7,8,4,:indeterminate
8,10,2,0.20774670243189317,8,9,1,:indeterminate
8,10,2,0.31830141695622644,8,9,4,:indeterminate
8,10,2,0.4076607744285445,8,9,4,:indeterminate
8,10,2,0.4939158183017341,8,8,5,:indeterminate
8,10,3,0.32285618709504044,8,7,3,:indeterminate
8,10,3,0.41449284007795323,8,7,3,:indeterminate
8,10,3,0.4287239666986407,8,9,4,:indeterminate
8,10,4,0.0975405424185836,8,8,0,:satisfiable
8,10,4,0.2472756531360689,8,9,1,:indeterminate
8,11,2,0.19428066181522716,8,10,1,:satisfiable
8,11,2,0.235742451432991,8,9,1,:indeterminate
8,11,2,0.36258405560341966,8,9,2,:indeterminate
8,11,2,0.3741724679843877,8,8,3,:indeterminate
8,11,2,0.5560518844193644,8,10,6,:indeterminate
8,11,3,0.28797454636859765,8,10,3,:indeterminate
8,11,3,0.4321101023512985,8,9,5,:indeterminate
8,11,4,0.16999729275161335,8,9,1,:indeterminate
8,11,4,0.25310355528270306,8,8,1,:indeterminate
8,11,4,0.2640697016780838,8,7,2,:indeterminate
8,11,4,0.30603691863340116,8,9,5,:indeterminate
8,11,4,0.30746197090415334,8,9,5,:indeterminate
8,11,4,0.3973699266371358,8,8,4,:indeterminate
8,12,2,0.3115460236845749,8,9,3,:indeterminate
8,12,2,0.35679400315426735,8,10,2,:indeterminate
8,12,2,0.4550779580182549,8,9,3,:indeterminate
8,12,3,0.24286295051546183,8,11,2,:indeterminate
8,12,3,0.32789977457830877,8,11,1,:satisfiable
8,12,3,0.3592232788411522,8,9,3,:indeterminate
8,12,3,0.3730338958713692,8,9,6,:indeterminate
8,12,4,0.1386456106134111,8,11,3,:indeterminate
8,12,4,0.20560315394364406,8,10,3,:indeterminate
8,12,4,0.25682301659318,8,11,4,:indeterminate
8,12,4,0.3241072085802616,8,11,3,:indeterminate
8,12,4,0.3406808100364456,8,10,4,:indeterminate
8,12,4,0.5161324039831082,8,10,2,:indeterminate
8,13,2,0.17381123269843504,8,10,2,:satisfiable
8,13,2,0.19336093474565053,8,11,6,:indeterminate
8,13,2,0.2223511034101724,8,11,3,:satisfiable
8,13,2,0.24433699195568534,8,11,4,:indeterminate
8,13,2,0.2477208982250785,8,10,4,:indeterminate
8,13,2,0.3854193282133167,8,11,6,:indeterminate
8,13,2,0.38909292168561044,8,10,7,:indeterminate
8,13,2,0.3904277608560864,8,10,6,:indeterminate
8,13,2,0.5092664362157721,8,11,8,:indeterminate
8,13,2,0.5808539584462,8,11,9,:indeterminate
8,13,2,0.6092547568778038,8,10,5,:indeterminate
8,13,3,0.016584524950738033,8,9,0,:satisfiable
8,13,3,0.21518221026735262,8,11,5,:indeterminate
8,13,3,0.22007667645683884,8,10,3,:indeterminate
8,13,3,0.35530384210083144,8,9,2,:indeterminate
8,13,3,0.42556281182901473,8,9,2,:satisfiable
8,13,3,0.48669756397435043,8,9,6,:indeterminate
8,13,3,0.4900990500995204,8,11,6,:indeterminate
8,13,3,0.4935721291484057,8,10,4,:indeterminate
8,13,4,0.13319180082226603,8,9,0,:satisfiable
8,13,4,0.19717685050601585,8,10,1,:satisfiable
8,13,4,0.22988339038578656,8,9,1,:indeterminate
8,13,4,0.30870643570088296,8,9,5,:indeterminate
8,13,4,0.3121009055775386,8,11,6,:indeterminate
8,13,4,0.38145435137399436,8,9,4,:indeterminate
8,13,4,0.3902729649367414,8,9,2,:indeterminate
8,13,4,0.39114967984098287,8,11,2,:indeterminate
8,13,4,0.4557265087862829,8,11,5,:satisfiable
8,13,4,0.5211528681776184,8,11,6,:indeterminate
8,13,4,0.5441511748274123,8,10,7,:indeterminate
8,13,4,0.6465549933427782,8,12,7,:indeterminate
8,14,2,0.0868367023804059,8,11,0,:satisfiable
8,14,2,0.2753142086518025,8,11,2,:indeterminate
8,14,2,0.32317524345730725,8,9,4,:indeterminate
8,14,2,0.3260836607058751,8,11,3,:indeterminate
8,14,2,0.38473136560495824,8,12,7,:satisfiable
8,14,3,0.08892550257447647,8,10,2,:satisfiable
8,14,3,0.12442774010733992,8,11,3,:indeterminate
8,14,3,0.17775502931663503,8,10,0,:satisfiable
8,14,3,0.2044629773920618,8,7,1,:indeterminate
8,14,3,0.25765089835026794,8,11,1,:satisfiable
8,14,3,0.3770806828406222,8,10,3,:indeterminate
8,14,3,0.38337956203906054,8,10,3,:indeterminate
8,14,3,0.438642102823136,8,12,4,:satisfiable
8,14,3,0.443309041220527,8,12,6,:indeterminate
8,14,3,0.44600388744239,8,11,6,:indeterminate
8,14,3,0.6454350019802145,8,10,6,:indeterminate
8,14,4,0.1212217927705822,8,10,0,:satisfiable
8,14,4,0.16560104805653544,8,13,7,:indeterminate
8,14,4,0.3344660980275598,8,12,6,:indeterminate
8,14,4,0.3635992234709082,8,11,2,:satisfiable
8,14,4,0.36455743625894277,8,10,2,:indeterminate
8,14,4,0.3668082549980378,8,11,4,:indeterminate
8,14,4,0.5068067847080376,8,12,7,:indeterminate
8,14,4,0.5260317909929316,8,10,6,:indeterminate
8,14,4,0.55999648357256,8,10,9,:indeterminate
8,14,4,0.6251199586448347,8,11,10,:indeterminate
8,15,2,0.16242797729245498,8,10,0,:satisfiable
8,15,2,0.22115690086398587,8,12,7,:indeterminate
8,15,2,0.25397168070692494,8,13,2,:indeterminate
8,15,2,0.28583115190123437,8,13,1,:satisfiable
8,15,2,0.2996342524096888,8,11,2,:indeterminate
8,15,2,0.3703144195915975,8,10,0,:satisfiable
8,15,2,0.40213258704090116,8,8,3,:indeterminate
8,15,2,0.40891801196400035,8,11,3,:indeterminate
8,15,2,0.5142264492070209,8,11,3,:indeterminate
8,15,2,0.552050087546525,8,13,8,:indeterminate
8,15,3,0.11098653626290034,8,12,2,:satisfiable
8,15,3,0.24770851221644677,8,12,1,:satisfiable
8,15,3,0.28055469754321966,8,10,1,:indeterminate
8,15,3,0.2898840314858789,8,13,4,:satisfiable
8,15,3,0.33055905691710324,8,11,2,:indeterminate
8,15,3,0.3683893853259083,8,12,9,:indeterminate
8,15,3,0.4281681777543825,8,14,7,:indeterminate
8,15,3,0.5115675583091006,8,12,7,:indeterminate
8,15,4,0.06542447281690529,8,11,4,:indeterminate
8,15,4,0.25194586213903786,8,13,2,:satisfiable
8,15,4,0.25899869116450674,8,11,3,:indeterminate
8,15,4,0.318194497376241,8,14,7,:indeterminate
8,15,4,0.3592594624479091,8,12,4,:indeterminate
8,15,4,0.3607705846360753,8,11,3,:indeterminate
8,15,4,0.42800794970579226,8,10,6,:indeterminate
8,15,4,0.4633141934151288,8,10,4,:indeterminate
8,15,4,0.48374352235299156,8,12,8,:indeterminate
8,15,4,0.4851626147457722,8,13,4,:satisfiable
8,15,4,0.4998807781989125,8,11,7,:indeterminate
